12:51:41 - Title='No More Love', Artist='Penny Tai', State='Playing'
13:37:07 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:09 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:11 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:13 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:15 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:17 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:19 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:21 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:23 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:25 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:27 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:29 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:31 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:33 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:35 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:37 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:39 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:41 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:43 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:45 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:47 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:49 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:51 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:53 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:55 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:57 - Title='Silence', Artist='Penny Tai', State='Playing'
13:37:59 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:01 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:03 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:05 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:07 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:09 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:11 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:13 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:15 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:17 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:19 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:22 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:23 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:25 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:27 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:29 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:31 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:33 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:35 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:37 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:39 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:41 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:43 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:45 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:47 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:49 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:51 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:53 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:55 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:57 - Title='Silence', Artist='Penny Tai', State='Playing'
13:38:59 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:01 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:03 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:05 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:07 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:09 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:11 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:13 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:15 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:17 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:19 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:21 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:23 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:25 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:27 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:29 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:31 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:33 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:35 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:37 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:39 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:41 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:43 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:45 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:47 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:49 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:51 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:53 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:55 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:57 - Title='Silence', Artist='Penny Tai', State='Playing'
13:39:59 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:01 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:03 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:05 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:07 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:09 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:11 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:13 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:15 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:17 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:19 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:21 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:23 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:25 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:27 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:29 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:31 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:33 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:35 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:37 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:39 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:41 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:43 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:45 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:47 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:49 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:51 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:53 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:55 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:57 - Title='Silence', Artist='Penny Tai', State='Playing'
13:40:59 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:01 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:03 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:05 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:07 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:09 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:11 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:13 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:15 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:17 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:19 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:21 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:23 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:25 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:27 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:29 - Title='Silence', Artist='Penny Tai', State='Playing'
13:41:31 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:32 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:34 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:36 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:38 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:40 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:42 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:44 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:46 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:48 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:50 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:52 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:54 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:56 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:41:58 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:00 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:02 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:04 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:06 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:08 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:10 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:12 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:14 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:16 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:18 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:20 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:22 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:24 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:26 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:28 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:30 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:32 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:34 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:36 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:38 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:40 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:42 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:44 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:46 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:48 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:50 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:52 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:54 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:56 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:58 - Title='Long Distance', Artist='Penny Tai', State='Playing'
13:42:59 - Title='', Artist='', State='Stopped'
13:42:59 - Title='千年の虹', Artist='阿兰', State='Playing'
13:42:59 - Title='千年の虹', Artist='阿兰', State='Playing'
13:43:00 - Title='千年の虹', Artist='阿兰', State='Playing'
13:43:02 - Title='千年の虹', Artist='阿兰', State='Playing'
13:43:04 - Title='千年の虹', Artist='阿兰', State='Playing'
13:43:06 - Title='千年の虹', Artist='阿兰', State='Playing'
13:43:08 - Title='千年の虹', Artist='阿兰', State='Playing'
13:43:10 - Title='千年の虹', Artist='阿兰', State='Playing'
13:43:12 - Title='', Artist='Fitz and The Tantrums', State='Playing'
13:43:12 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:12 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:13 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:15 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:17 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:19 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:21 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:23 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:25 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:27 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:29 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:31 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:33 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:35 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:37 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:39 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:41 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:43 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:45 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:47 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:49 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:51 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:53 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:55 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:57 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:43:59 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:01 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:03 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:05 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:07 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:09 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:11 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:13 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:15 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:17 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:19 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:21 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:23 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:25 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:27 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:29 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:31 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:33 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:35 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:37 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:39 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:41 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:43 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:45 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:47 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:49 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:51 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:53 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:55 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:57 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:44:59 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:01 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:03 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:05 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:07 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:09 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:11 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:13 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:15 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:17 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:19 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:21 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:23 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:25 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:27 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:29 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:31 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:33 - Title='The Good The Bad The Ugly', Artist='Fitz and The Tantrums', State='Playing'
13:45:34 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:35 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:37 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:39 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:41 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:43 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:45 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:47 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:49 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:51 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:53 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:55 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:57 - Title='Youth', Artist='黄小琥', State='Playing'
13:45:59 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:01 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:03 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:05 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:07 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:09 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:11 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:13 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:15 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:17 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:19 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:21 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:23 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:25 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:27 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:29 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:31 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:33 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:35 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:37 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:39 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:41 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:43 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:45 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:47 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:49 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:51 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:53 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:55 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:57 - Title='Youth', Artist='黄小琥', State='Playing'
13:46:59 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:01 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:03 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:05 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:07 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:09 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:11 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:13 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:15 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:17 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:19 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:21 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:23 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:25 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:27 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:29 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:31 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:33 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:35 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:37 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:39 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:41 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:43 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:45 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:47 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:49 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:51 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:53 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:55 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:57 - Title='Youth', Artist='黄小琥', State='Playing'
13:47:59 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:01 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:03 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:05 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:07 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:09 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:11 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:13 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:15 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:17 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:19 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:21 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:23 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:25 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:27 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:29 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:31 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:33 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:35 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:37 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:39 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:41 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:43 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:45 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:47 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:49 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:51 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:53 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:55 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:57 - Title='Youth', Artist='黄小琥', State='Playing'
13:48:59 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:01 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:03 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:05 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:07 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:09 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:11 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:13 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:15 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:17 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:19 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:21 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:23 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:25 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:27 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:29 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:31 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:33 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:35 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:37 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:39 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:41 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:43 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:45 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:47 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:49 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:51 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:53 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:55 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:57 - Title='Youth', Artist='黄小琥', State='Playing'
13:49:59 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:01 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:03 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:05 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:07 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:09 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:11 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:13 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:15 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:17 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:19 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:21 - Title='Youth', Artist='黄小琥', State='Playing'
13:50:23 - Title='Youth', Artist='黄小琥', State='Playing'
